,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
0,2023,MI,FT,Analytics Engineer,300000,0,M
1,2023,MI,FT,Analytics Engineer,60000,0,M
2,2023,MI,FT,Data Scientist,150000,0,M
3,2023,MI,FT,Data Scientist,125000,0,M
4,2023,SE,FT,Data Scientist,150000,100,M
5,2023,SE,FT,Data Scientist,130000,100,M
6,2023,MI,FT,Data Engineer,57500,0,M
7,2023,MI,FT,Data Engineer,54500,0,M
8,2023,SE,FT,Data Engineer,190000,0,M
9,2023,SE,FT,Data Engineer,170000,0,M
10,2023,SE,FT,Data Analyst,125000,100,M
11,2023,SE,FT,Data Analyst,115000,100,M
12,2023,SE,FT,Data Engineer,130000,100,M
13,2023,SE,FT,Data Engineer,101570,100,M
14,2023,MI,FT,Data Engineer,150000,100,M
15,2023,MI,FT,Data Engineer,115000,100,M
16,2023,SE,FT,Data Engineer,184000,0,M
17,2023,SE,FT,Data Engineer,123000,0,M
18,2023,SE,FT,Computer Vision Engineer,194000,0,M
19,2023,SE,FT,Computer Vision Engineer,175000,0,M
20,2023,SE,FT,Data Analyst,185000,0,M
21,2023,SE,FT,Data Analyst,160000,0,M
22,2023,SE,FT,Data Engineer,185000,0,M
23,2023,SE,FT,Data Engineer,50000,0,M
24,2023,EX,FT,Data Manager,80000,0,M
25,2023,EX,FT,Data Manager,70000,0,M
26,2023,SE,FT,Machine Learning Engineer,254000,0,M
27,2023,SE,FT,Machine Learning Engineer,200000,0,M
28,2023,EN,FT,Data Engineer,130916,0,M
29,2023,EN,FT,Data Engineer,120000,0,M
30,2023,SE,FT,Data Scientist,160000,100,M
31,2023,SE,FT,Data Scientist,130000,100,M
32,2023,SE,FT,Applied Scientist,218213,100,M
33,2023,SE,FT,Applied Scientist,178538,100,M
34,2023,MI,FT,Applied Scientist,222200,0,L
35,2023,MI,FT,Applied Scientist,136000,0,L
36,2023,SE,FT,Data Scientist,316000,0,M
37,2023,SE,FT,Data Scientist,202000,0,M
38,2023,MI,FT,Applied Scientist,222200,0,L
39,2023,MI,FT,Applied Scientist,136000,0,L
40,2023,SE,FT,Data Scientist,189750,100,M
41,2023,SE,FT,Data Scientist,119213,100,M
42,2023,SE,FT,Analytics Engineer,162000,0,M
43,2023,SE,FT,Analytics Engineer,130000,0,M
44,2023,SE,FT,Data Visualization Specialist,170200,0,M
45,2023,SE,FT,Data Visualization Specialist,83900,0,M
46,2023,SE,FT,Business Intelligence Engineer,202800,0,L
47,2023,SE,FT,Business Intelligence Engineer,104300,0,L
48,2023,SE,FT,Machine Learning Engineer,250944,100,M
49,2023,SE,FT,Machine Learning Engineer,205318,100,M
50,2023,SE,FT,Data Engineer,155000,0,M
51,2023,SE,FT,Data Engineer,125000,0,M
52,2023,SE,FT,Data Scientist,135000,0,M
53,2023,SE,FT,Data Scientist,114000,0,M
54,2023,SE,FT,Data Scientist,218213,100,M
55,2023,SE,FT,Data Scientist,178538,100,M
56,2023,SE,FT,Research Scientist,240000,0,M
57,2023,SE,FT,Research Scientist,163200,0,M
58,2023,SE,FT,Machine Learning Engineer,258800,0,M
59,2023,SE,FT,Machine Learning Engineer,199200,0,M
60,2023,SE,FT,Data Scientist,215625,100,M
61,2023,SE,FT,Data Scientist,159375,100,M
62,2023,MI,FT,ML Engineer,155000,0,M
63,2023,MI,FT,ML Engineer,125000,0,M
64,2023,SE,FT,Data Engineer,170000,100,M
65,2023,SE,FT,Data Engineer,100000,100,M
66,2023,SE,FT,Machine Learning Engineer,234000,100,M
67,2023,SE,FT,Machine Learning Engineer,208000,100,M
68,2023,SE,FT,Research Engineer,203000,0,M
69,2023,SE,FT,Research Engineer,133000,0,M
70,2023,SE,FT,Data Science Manager,272400,0,L
71,2023,SE,FT,Data Science Manager,140100,0,L
72,2023,SE,FT,Data Engineer,282000,0,M
73,2023,SE,FT,Data Engineer,208000,0,M
74,2023,SE,FT,Data Analyst,93919,100,M
75,2023,SE,FT,Data Analyst,51962,100,M
76,2023,SE,FT,Data Scientist,211000,100,M
77,2023,SE,FT,Data Scientist,185000,100,M
78,2023,SE,FT,BI Analyst,118800,100,M
79,2023,SE,FT,BI Analyst,75000,100,M
80,2023,SE,FT,Machine Learning Engineer,159350,0,M
81,2023,SE,FT,Machine Learning Engineer,130100,0,M
82,2023,SE,FT,Data Scientist,262000,100,M
83,2023,SE,FT,Data Scientist,245000,100,M
84,2023,SE,FT,Data Scientist,190000,100,M
85,2023,SE,FT,Data Scientist,150000,100,M
86,2023,SE,FT,Analytics Engineer,205218,0,M
87,2023,SE,FT,Analytics Engineer,136743,0,M
88,2023,SE,FT,Research Analyst,185000,0,L
89,2023,SE,FT,Research Analyst,94600,0,L
90,2023,SE,FT,Research Analyst,160000,0,M
91,2023,SE,FT,Research Analyst,107000,0,M
92,2023,SE,FT,Machine Learning Engineer,264400,100,M
93,2023,SE,FT,Machine Learning Engineer,176300,100,M
94,2023,SE,FT,Research Analyst,160000,0,M
95,2023,SE,FT,Research Analyst,107000,0,M
96,2023,SE,FT,Research Scientist,275000,0,M
97,2023,SE,FT,Research Scientist,175000,0,M
98,2023,EN,FT,ML Engineer,76000,0,L
99,2023,MI,FT,Insight Analyst,50000,100,M
100,2023,MI,FT,Insight Analyst,40000,100,M
101,2023,EN,FT,Data Analyst,80800,0,M
102,2023,EN,FT,Data Analyst,53800,0,M
103,2023,MI,FT,Business Intelligence Analyst,150000,0,M
104,2023,MI,FT,Business Intelligence Analyst,125000,0,M
105,2023,SE,FT,Data Scientist,210000,100,M
106,2023,SE,FT,Data Scientist,180000,100,M
107,2023,SE,FT,Data Engineer,210000,0,M
108,2023,SE,FT,Data Engineer,155000,0,M
109,2023,SE,FT,Data Scientist,169500,100,M
110,2023,SE,FT,Data Scientist,138000,100,M
111,2023,SE,FT,Data Engineer,226700,0,M
112,2023,SE,FT,Data Engineer,133300,0,M
113,2023,SE,FT,Research Scientist,278700,0,M
